mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
0.25,16,dmskw_cr_0.25_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,17,dmskw_cr_0.25_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,18,dmskw_cr_0.25_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,19,dmskw_cr_0.25_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,20,dmskw_cr_0.25_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,21,dmskw_cr_0.25_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,22,dmskw_cr_0.25_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,23,dmskw_cr_0.25_23_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,28,dmskw_cr_0.25_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,29,dmskw_cr_0.25_29_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,30,dmskw_cr_0.25_30_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,31,dmskw_cr_0.25_31_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,32,dmskw_cr_0.25_32_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,33,dmskw_cr_0.25_33_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,34,dmskw_cr_0.25_34_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,35,dmskw_cr_0.25_35_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,36,dmskw_cr_0.25_36_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,37,dmskw_cr_0.25_37_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,38,dmskw_cr_0.25_38_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,39,dmskw_cr_0.25_39_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,40,dmskw_cr_0.25_40_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,41,dmskw_cr_0.25_41_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,42,dmskw_cr_0.25_42_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,43,dmskw_cr_0.25_43_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,44,dmskw_cr_0.25_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,45,dmskw_cr_0.25_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,46,dmskw_cr_0.25_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,47,dmskw_cr_0.25_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,48,dmskw_cr_0.25_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,49,dmskw_cr_0.25_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,50,dmskw_cr_0.25_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,51,dmskw_cr_0.25_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,52,dmskw_cr_0.25_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,53,dmskw_cr_0.25_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,54,dmskw_cr_0.25_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,55,dmskw_cr_0.25_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,56,dmskw_cr_0.25_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,57,dmskw_cr_0.25_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,58,dmskw_cr_0.25_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,59,dmskw_cr_0.25_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,60,dmskw_cr_0.25_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,61,dmskw_cr_0.25_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,62,dmskw_cr_0.25_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,63,dmskw_cr_0.25_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,64,dmskw_cr_0.25_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,65,dmskw_cr_0.25_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,66,dmskw_cr_0.25_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,67,dmskw_cr_0.25_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
